entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp707,Courtney Adams,HR,Chennai,macos,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp708,Heather Lawrence,Sales,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp709,Thomas Banks,Finance,Pune,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp710,Jonathan Hobbs,Finance,Chennai,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp711,Kimberly Donovan,Marketing,Mumbai,Linux,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp712,Kristina Chapman,IT,Chennai,Linux,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp713,Jonathan Jacobs,IT,Hyderbad,Linux,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp714,Tonya Melendez MD,Finance,Delhi,macos,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp715,Christopher Sullivan,HR,Pune,macos,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp716,Ryan Suarez,Marketing,Hyderbad,Linux,Firefox,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp717,Brittany Arnold,Marketing,Pune,Linux,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp718,Danielle Moore,Marketing,Delhi,Windows,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp719,Amanda Robinson,Marketing,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp720,Donna Fuentes,HR,Hyderbad,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp721,Craig Cunningham,Marketing,Delhi,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp722,Antonio Thompson,IT,Bangalore,Linux,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp723,Mikayla Vega,Marketing,Hyderbad,macos,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp724,Tracy Fleming,Marketing,Hyderbad,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp725,Michael Gardner,IT,Bangalore,macos,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp726,Crystal Mcneil,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp727,Donna Ferguson,Sales,Hyderbad,macos,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp728,James Perez,Sales,Hyderbad,Windows,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp729,Erik Smith,Marketing,Pune,macos,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp730,Christine Lopez,HR,Hyderbad,Windows,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp731,Alyssa Johnson,Sales,Mumbai,Linux,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp732,Miranda Peters,IT,Bangalore,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp733,Shannon Johnson,Marketing,Bangalore,macos,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp734,Brooke Davis,IT,Pune,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp735,Thomas Mccann,Sales,Delhi,Linux,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp736,Kaitlyn Wood,Marketing,Delhi,Linux,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp737,Victor Reyes,Finance,Hyderbad,macos,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp738,Cynthia Miller,Marketing,Hyderbad,macos,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp739,Micheal Miller,IT,Delhi,macos,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp740,Amber Atkins,Marketing,Pune,macos,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp741,Patrick Abbott,Marketing,Chennai,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp742,Jennifer Hodges,Finance,Bangalore,macos,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp743,Mr. Bradley Wilson,Marketing,Mumbai,Linux,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp744,Christopher Medina,Finance,Mumbai,Windows,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp745,Brett Bowen,HR,Hyderbad,Linux,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp746,Debra Wilcox DVM,Marketing,Bangalore,Windows,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp747,Philip Johnson,HR,Pune,macos,Edge,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp748,Brittany Vazquez,Marketing,Mumbai,macos,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp749,Ryan Kirk,HR,Mumbai,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp750,Dr. Spencer Cannon,Marketing,Chennai,Windows,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp751,Margaret Holt,Sales,Mumbai,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp752,Danielle Pittman,Finance,Delhi,macos,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp753,Stephen Shea,Sales,Mumbai,Linux,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp754,Timothy Tucker MD,Finance,Hyderbad,Windows,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp755,Annette Montgomery,IT,Delhi,Linux,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp756,Dawn Moss,Sales,Bangalore,macos,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp757,George Powell,Sales,Hyderbad,Linux,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp758,Troy Chavez,HR,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp759,Brian Chang,Finance,Bangalore,macos,Firefox,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp760,Andrea Joseph,Sales,Bangalore,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp761,Nathan Dorsey,Finance,Chennai,macos,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp762,Alexis Gomez,Finance,Bangalore,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp763,Ryan Young,Marketing,Delhi,Windows,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp764,James Simmons,Sales,Bangalore,macos,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp765,Theodore Williams,IT,Bangalore,Linux,Firefox,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp766,James Rangel,HR,Bangalore,Linux,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp767,Jonathan Martinez,Marketing,Mumbai,Linux,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp768,Bradley Johnson,Sales,Mumbai,Linux,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp769,Kristopher Crawford,Marketing,Pune,macos,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp770,Amy Andrews,IT,Mumbai,macos,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp771,Destiny Kane,HR,Chennai,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp772,Joel Wheeler,Sales,Delhi,Windows,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp773,Joshua Ho,HR,Chennai,Linux,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp774,Kelly Peterson,Sales,Pune,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp775,Natalie Owens,HR,Chennai,Linux,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp776,April Giles,Finance,Delhi,Linux,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp777,Danielle Knight,Sales,Pune,Linux,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp778,Tonya Colon,IT,Bangalore,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp779,Jeff Johnson,Sales,Bangalore,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp780,Jose David,Sales,Chennai,Windows,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp781,James Reed,Marketing,Pune,macos,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp782,April Harvey,Marketing,Hyderbad,macos,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp783,Nicole Morris,Marketing,Bangalore,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp784,Antonio Barry,Sales,Delhi,macos,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp785,Jennifer Mendoza,Finance,Pune,Windows,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp786,Miguel Joseph,Sales,Hyderbad,macos,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp787,Elaine Byrd,HR,Pune,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp788,Patricia Vincent,Marketing,Pune,macos,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp789,Jordan Stafford MD,Marketing,Chennai,Windows,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp790,Lisa Adams,Marketing,Delhi,Linux,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp791,Nicholas Mosley,Marketing,Bangalore,Linux,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp792,Katie Bridges,Sales,Pune,Linux,Edge,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp793,Thomas Torres,Finance,Mumbai,Linux,Firefox,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp794,Christina Benton,HR,Hyderbad,Linux,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp795,David Ramirez,IT,Mumbai,macos,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp796,Vincent Thompson,Marketing,Bangalore,Windows,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp797,Bradley Smith,Finance,Pune,Linux,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp798,Elizabeth Herrera,Sales,Pune,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp799,Lisa Daniel,Finance,Hyderbad,macos,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp800,Molly White,HR,Hyderbad,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp801,Justin Wells,Marketing,Pune,Windows,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp802,Mary Reed,Finance,Mumbai,Linux,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp803,Angel Savage,HR,Hyderbad,macos,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp804,Theresa Williams,Finance,Bangalore,macos,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp805,Bianca Garza,HR,Chennai,Linux,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp806,Carol Lopez,Sales,Mumbai,Windows,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp807,James Jefferson,Marketing,Pune,Windows,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp808,Candace Smith,HR,Pune,macos,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp809,Matthew Cantrell,IT,Bangalore,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp810,Gary Morris,Sales,Delhi,Linux,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp811,Sergio Clark,Finance,Mumbai,Windows,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp812,Richard Wilson,Sales,Hyderbad,macos,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp813,William Jackson,HR,Mumbai,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp814,Patrick Yang,IT,Chennai,macos,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp815,John Lane,IT,Hyderbad,Windows,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp816,Jordan Allison,Marketing,Pune,Linux,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp817,Megan Patrick,IT,Bangalore,macos,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp818,Brett Brown,Finance,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp819,Stephanie Harris,Finance,Bangalore,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp820,Anna Williams,Sales,Hyderbad,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp821,Lisa Cortez,Finance,Bangalore,macos,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp822,Vincent Snyder,Marketing,Chennai,Linux,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp823,Jennifer Mccormick,HR,Chennai,Windows,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp824,Leslie Olson,Finance,Delhi,macos,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp825,Joshua Watson,HR,Pune,macos,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp826,William Todd,HR,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp827,Jennifer Hooper,IT,Chennai,macos,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp828,Amy Floyd,HR,Delhi,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp829,Jose Silva,HR,Delhi,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp830,Alexandra Haynes,HR,Chennai,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp831,David Cross,Finance,Pune,Linux,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp832,Mason Martinez,Sales,Delhi,Windows,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp833,Sarah Patton,Finance,Mumbai,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp834,Michelle Andersen DVM,IT,Delhi,macos,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp835,Isabella Johnson,IT,Pune,Windows,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp836,Joseph Patterson,IT,Hyderbad,Windows,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp837,Andrew Werner,Marketing,Pune,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp838,Lisa Adams,Finance,Delhi,Windows,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp839,John Bradley,IT,Mumbai,macos,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp840,Amy Trevino,HR,Pune,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp841,Brian Clayton,HR,Hyderbad,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp842,Samuel Mendez,Marketing,Hyderbad,Windows,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp843,Mr. Robert White,HR,Mumbai,Windows,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp844,Omar Anderson,IT,Hyderbad,Linux,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp845,Kristin Nunez,IT,Bangalore,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp846,Danny Hudson,IT,Delhi,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp847,Caitlin Livingston,Marketing,Hyderbad,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp848,Stacy Santos,Sales,Pune,macos,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp849,Heather Lee,Sales,Delhi,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp850,Desiree Harris,Finance,Delhi,Windows,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp851,Melissa Crawford,Finance,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp852,Edward Osborn,Sales,Hyderbad,Windows,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp853,Jose Lindsey,Finance,Chennai,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp854,William Ortega,Sales,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp855,Alexander Miller,HR,Pune,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp856,Joshua Ortiz,Finance,Bangalore,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp857,Kyle Day,HR,Delhi,Linux,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp858,Ashley Becker,IT,Pune,macos,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp859,Steven Young,IT,Pune,macos,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp860,Devin Ewing,Sales,Pune,macos,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp861,Sarah Christian,Marketing,Bangalore,Linux,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp862,Kathryn Hill,HR,Hyderbad,Windows,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp863,Stephanie Melendez,Sales,Mumbai,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp864,Tyler Alexander,Sales,Bangalore,Windows,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp865,James Greene,HR,Mumbai,Windows,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp866,Maria Dalton,Finance,Mumbai,macos,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp867,Carol Irwin,IT,Delhi,Linux,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp868,Jodi Wilson,IT,Pune,Linux,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp869,Christine Bowers,Marketing,Hyderbad,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp870,Mr. James Hansen,HR,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp871,Jessica Russo,Marketing,Mumbai,Linux,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp872,Brian Hicks,Finance,Bangalore,Windows,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp873,Benjamin Young Jr.,Sales,Hyderbad,Linux,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp874,Amy Briggs,Sales,Chennai,Windows,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp875,Dawn Fox,Finance,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp876,Jade Mcpherson,Marketing,Mumbai,Linux,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp877,Teresa Gonzalez,HR,Delhi,Windows,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp878,Shawn Li,IT,Mumbai,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp879,James Martin,Sales,Hyderbad,macos,Edge,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp880,Maria Lucas,Finance,Chennai,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp881,Cody Cook,IT,Chennai,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp882,Rhonda Vasquez,Marketing,Pune,Windows,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp883,Donna Barry,Finance,Pune,Linux,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp884,Jessica Cruz,HR,Chennai,macos,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp885,Thomas Jordan,Finance,Pune,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp886,Jim Chandler,Sales,Delhi,Linux,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp887,Aimee Hunter,HR,Mumbai,Linux,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp888,Alexandra Brady,IT,Bangalore,Linux,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp889,Crystal Meadows,HR,Delhi,macos,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp890,Vanessa Gonzalez,IT,Bangalore,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp891,Dr. Alexandra Harper,Marketing,Pune,Linux,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp892,Linda Johnson,Marketing,Chennai,Windows,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp893,Joshua Gibbs,HR,Bangalore,Windows,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp894,Abigail Morrison,IT,Delhi,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp895,Michael Benton,Sales,Chennai,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp896,Gregory Miller,Finance,Bangalore,macos,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp897,Michelle Green,Finance,Mumbai,Windows,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp898,Jamie Smith DVM,HR,Pune,macos,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp899,Ashley Bryant,Sales,Chennai,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp900,Kenneth Walker,Sales,Bangalore,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp901,Hannah Kelly,IT,Delhi,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp902,Mark Sanders,Marketing,Bangalore,Linux,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp903,Linda Harmon,IT,Mumbai,Windows,Firefox,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp904,Ryan Fernandez,HR,Delhi,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp905,Barry Ross,Finance,Pune,Linux,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp906,Ivan Fisher,Marketing,Hyderbad,macos,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp907,Victoria Chavez,HR,Delhi,Windows,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp908,Jose Mckee,HR,Bangalore,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp909,Melissa Arnold,HR,Mumbai,Windows,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp910,James Hernandez,Sales,Pune,Windows,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp911,Timothy Bell,Marketing,Mumbai,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp912,Carol Wright,IT,Hyderbad,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp913,Christopher Garza,Marketing,Bangalore,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp914,Stacey Sullivan,Sales,Delhi,Windows,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp915,Stephanie Wells,Marketing,Bangalore,Windows,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp916,Lisa Morris,Finance,Bangalore,macos,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp917,David Rivera,Finance,Hyderbad,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp918,William Rodriguez,Sales,Pune,Linux,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp919,Yolanda May,Marketing,Mumbai,macos,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp920,Lindsey Hamilton,Marketing,Chennai,Windows,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp921,Stephanie Rodriguez,HR,Delhi,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp922,Mary Sanders,IT,Delhi,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp923,Justin Ponce,IT,Chennai,Windows,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp924,Debra Lee,Marketing,Mumbai,macos,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp925,Danny Stewart,Sales,Delhi,Windows,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp926,Tracey Wood,Marketing,Bangalore,Windows,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp927,Joshua Walker,Finance,Chennai,Windows,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp928,Kenneth White,IT,Delhi,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp929,Kelly Cardenas,Sales,Chennai,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp930,Angel Cameron,IT,Pune,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp931,Elizabeth Nelson,Sales,Bangalore,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp932,Christopher Rosales,IT,Hyderbad,macos,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp933,Joseph Lloyd,HR,Mumbai,macos,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp934,Alexander Little,HR,Delhi,Linux,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp935,Susan Brown,HR,Chennai,Windows,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp936,William Evans,Sales,Bangalore,Windows,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp937,Amber Kennedy,HR,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp938,Marie King,Marketing,Bangalore,Windows,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp939,Bradley Rogers,HR,Bangalore,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp940,Nicholas Evans,Finance,Hyderbad,macos,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
