entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp704,Paula Liu,IT,Pune,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp705,Angela Ford,Marketing,Chennai,Windows,Edge,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp706,Sharon Cruz,HR,Chennai,Windows,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp707,James Riggs,Sales,Chennai,Windows,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp708,Emily Wagner,Sales,Hyderbad,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp709,Sarah Hudson,HR,Chennai,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp710,Diane Banks,Marketing,Hyderbad,Windows,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp711,William Marshall,HR,Hyderbad,Linux,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp712,Matthew Torres,Sales,Delhi,macos,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp713,Michelle Lowe,IT,Mumbai,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp714,William Strickland,Sales,Pune,Windows,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp715,Elizabeth Macdonald,Finance,Delhi,Windows,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp716,Marco Owens,HR,Pune,Linux,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp717,John Adams,Sales,Delhi,macos,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp718,Cindy Steele,IT,Bangalore,Linux,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp719,Danielle Hall,Finance,Mumbai,Linux,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp720,Lynn Becker,HR,Chennai,macos,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp721,Elizabeth Barrett,HR,Delhi,Windows,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp722,John Padilla,Sales,Chennai,Linux,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp723,Anna Hernandez,Finance,Delhi,Linux,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp724,Madeline Valentine,Finance,Pune,Windows,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp725,Richard Carrillo,HR,Mumbai,Linux,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp726,Hunter Walter,Marketing,Delhi,Linux,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp727,Allison Adams,HR,Hyderbad,Windows,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp728,Marc Morgan,Sales,Mumbai,macos,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp729,Aaron Cochran,IT,Mumbai,macos,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp730,Daniel Wilson,HR,Delhi,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp731,Barbara Miller,HR,Pune,Windows,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp732,Steven Harvey,HR,Hyderbad,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp733,Stacy Newman,IT,Bangalore,Windows,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp734,Heather Bryant,Sales,Chennai,macos,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp735,Suzanne Evans,Sales,Delhi,Windows,Firefox,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp736,Kristin Long,IT,Hyderbad,Linux,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp737,Timothy Glenn,Sales,Pune,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp738,Kayla Martinez,Sales,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp739,Brian Anderson,IT,Hyderbad,Linux,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp740,Jennifer Woods,Marketing,Mumbai,Linux,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp741,Eugene Lee,Sales,Bangalore,macos,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp742,Steven Daniels,Marketing,Chennai,macos,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp743,Jorge Gray,IT,Bangalore,Linux,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp744,Stephanie White,HR,Delhi,Linux,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp745,Dustin Hernandez,Sales,Delhi,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp746,Jennifer Decker,IT,Chennai,Windows,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp747,Keith Walter,Sales,Delhi,Windows,Edge,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp748,Andrea Reyes,HR,Chennai,macos,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp749,Sarah Chang,IT,Chennai,Windows,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp750,Nathan Heath,Finance,Chennai,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp751,Sandra Brown,Marketing,Chennai,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp752,Dr. Jean Harvey,Finance,Mumbai,Linux,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp753,Brad Sullivan,IT,Hyderbad,Windows,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp754,Michael Kerr,Marketing,Mumbai,Linux,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp755,Debbie Fowler,HR,Mumbai,macos,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp756,Justin Oconnell,Marketing,Hyderbad,Windows,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp757,David Gibson,HR,Delhi,Windows,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp758,Whitney Johnson,Sales,Delhi,Linux,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp759,Jesse Russell,Finance,Hyderbad,macos,Chrome,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp760,Roger Miller,Sales,Hyderbad,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp761,Michelle Evans,Sales,Chennai,Windows,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp762,John Ryan,HR,Mumbai,Windows,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp763,Elijah Cole,IT,Delhi,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp764,Christopher Walter,HR,Chennai,Linux,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp765,Ryan Warren,IT,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp766,Sean Mahoney,HR,Bangalore,Linux,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp767,Chad Williams,Marketing,Delhi,Linux,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp768,Janet Garza,Marketing,Mumbai,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp769,Nicholas Smith,Marketing,Mumbai,Linux,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp770,Todd Moore,Sales,Chennai,Linux,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp771,Linda Fischer,Marketing,Delhi,Windows,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp772,David Thompson,Marketing,Pune,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp773,Brian Cook,Marketing,Delhi,Windows,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp774,Michele Brown,Sales,Chennai,Windows,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp775,Susan Smith,HR,Hyderbad,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp776,David Vincent III,Marketing,Hyderbad,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp777,Bernard Richards,Finance,Delhi,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp778,Lauren White,Marketing,Hyderbad,macos,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp779,Patrick Oliver,Marketing,Pune,Windows,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp780,Douglas Morris,Marketing,Bangalore,Windows,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp781,Rachel Braun,IT,Pune,macos,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp782,Ana Martin DDS,Sales,Delhi,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp783,Patricia Blackburn,Finance,Bangalore,Linux,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp784,Mary Keith,Marketing,Bangalore,Linux,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp785,Alan Gordon,HR,Delhi,macos,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp786,Adam Small,HR,Delhi,Linux,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp787,Tyler Johnson,IT,Hyderbad,Linux,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp788,Summer Holloway,Sales,Chennai,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp789,Megan Smith,Sales,Chennai,macos,Chrome,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp790,Gregory Valdez,Finance,Delhi,Windows,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp791,Linda Roman,Finance,Hyderbad,Linux,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp792,Shannon Nelson MD,HR,Mumbai,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp793,Dustin Jackson,HR,Hyderbad,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp794,Ashley Vasquez,Marketing,Mumbai,Linux,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp795,Michael Howe,HR,Mumbai,Windows,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp796,Cody Willis,HR,Mumbai,Windows,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp797,Victoria Smith,IT,Delhi,Windows,Edge,Password,10:00,19:00,"GitHub,Jira,Server"
Emp798,Christopher Hendrix,HR,Bangalore,macos,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp799,Mr. Jordan Clark,Marketing,Mumbai,Linux,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp800,Christopher Hanson,Finance,Pune,Windows,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp801,Regina Schneider,Finance,Hyderbad,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp802,Bradley Parker,Finance,Chennai,macos,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp803,Christopher Wells,IT,Mumbai,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp804,Jamie Miles,Marketing,Mumbai,Windows,Chrome,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp805,Scott Murray,IT,Delhi,Windows,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp806,Andrea Simpson,Sales,Bangalore,Linux,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp807,Alex Douglas,Finance,Chennai,macos,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp808,Shawn Smith,IT,Chennai,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp809,William Rosario,HR,Mumbai,macos,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp810,Marissa Chavez,Finance,Bangalore,Windows,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp811,Cathy May,Marketing,Bangalore,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp812,Michael Gray,IT,Pune,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp813,Kenneth Riley,Sales,Pune,Windows,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp814,Jason James,IT,Bangalore,Linux,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp815,Paula Lee,Marketing,Chennai,macos,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp816,David Haas,Marketing,Bangalore,macos,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp817,Walter Edwards,IT,Delhi,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp818,Heather Myers,HR,Delhi,Windows,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp819,Brian Hunter,Sales,Mumbai,Windows,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp820,Kenneth Ramirez,Sales,Pune,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp821,Clifford Thompson,Sales,Mumbai,Windows,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp822,Andrew Aguilar,Sales,Hyderbad,Windows,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp823,Heather Anderson,HR,Delhi,Windows,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp824,Matthew Marshall,HR,Chennai,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp825,George Chandler,Marketing,Hyderbad,Windows,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp826,Michele Henry,Finance,Delhi,Windows,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp827,Caroline Brown,HR,Chennai,Windows,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp828,Steven Martinez,HR,Chennai,Linux,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp829,Charlene York,Sales,Mumbai,Linux,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp830,Karl Kelley,Sales,Delhi,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp831,Victor Mercer,Finance,Bangalore,macos,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp832,Bryan Smith,HR,Hyderbad,macos,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp833,Brooke Garcia,HR,Delhi,Linux,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp834,Jennifer Jordan,Marketing,Pune,Windows,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp835,Erin Reed,HR,Hyderbad,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp836,Bruce Allen,IT,Mumbai,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp837,Andrew Moore,HR,Hyderbad,Windows,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp838,Natalie Farrell,HR,Mumbai,Linux,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp839,Kimberly Lopez,IT,Pune,Windows,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp840,Jimmy Thompson,Marketing,Chennai,Linux,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp841,Benjamin Mccormick,HR,Pune,Linux,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp842,Daniel Jones,Finance,Mumbai,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp843,Jacob Booth,Marketing,Pune,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp844,Mary Flores,Marketing,Hyderbad,Linux,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp845,Pamela Cross,Marketing,Pune,macos,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp846,Curtis Herman,Marketing,Hyderbad,Windows,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp847,Julia Parker,Marketing,Chennai,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp848,William Anderson,IT,Bangalore,Windows,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp849,Katherine Lopez,Marketing,Bangalore,macos,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp850,Ryan Ramos,IT,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp851,Jacob Webb,Sales,Pune,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp852,Karen Moore,Marketing,Delhi,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp853,Craig Reynolds,Finance,Bangalore,Linux,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp854,Brenda Meyers,Sales,Bangalore,Linux,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp855,Micheal Barber,Marketing,Delhi,macos,Chrome,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp856,Janet Miller,Sales,Pune,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp857,Michael Jackson MD,Sales,Mumbai,Linux,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp858,Joseph Tucker,Marketing,Delhi,macos,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp859,Andrew Morgan,Finance,Mumbai,Windows,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp860,Kyle Baird,Sales,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp861,Evelyn Horne,Marketing,Chennai,Linux,Chrome,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp862,Mary Gill,Finance,Mumbai,Linux,Firefox,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp863,Dustin Howell,Sales,Delhi,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp864,Sophia Williams,HR,Hyderbad,macos,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp865,Jessica Hall,HR,Chennai,macos,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp866,Michelle Mckinney,Finance,Bangalore,macos,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp867,Cody Cook,Marketing,Pune,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp868,Nathan Johnson,IT,Pune,macos,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp869,Oscar Rios,Marketing,Mumbai,macos,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp870,Kayla Mcgrath,IT,Pune,Linux,Firefox,Password,09:00,18:00,"GitHub,Jira,Server"
Emp871,Daniel Mullins,IT,Mumbai,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp872,Gloria Myers,Finance,Chennai,Linux,Chrome,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp873,Raymond Hamilton,HR,Hyderbad,Windows,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp874,Susan Holland,HR,Mumbai,Linux,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp875,Laura Dixon,IT,Bangalore,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp876,Robin Vasquez,Finance,Mumbai,macos,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp877,Brian Ramirez,Sales,Bangalore,macos,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp878,Julie Wolfe,Finance,Pune,macos,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp879,Martin Dudley,HR,Hyderbad,Windows,Firefox,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp880,Tammy Martinez,Sales,Hyderbad,macos,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp881,Marie White,Finance,Hyderbad,macos,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp882,Ethan Gibson,Sales,Hyderbad,Linux,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp883,Beverly Nunez,Marketing,Bangalore,Windows,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp884,Andrea Lynch,Finance,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp885,Lisa Hernandez,Marketing,Hyderbad,macos,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp886,Gordon Montoya,Finance,Mumbai,macos,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp887,Valerie Hunt,IT,Pune,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp888,Lisa Watts,Marketing,Delhi,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp889,Erik Flores,IT,Pune,Windows,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp890,Lance Brooks,Marketing,Bangalore,Windows,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp891,Amanda Taylor,Finance,Hyderbad,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp892,Beverly Fleming,Marketing,Hyderbad,macos,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp893,Darren Barber,HR,Chennai,Linux,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp894,Lindsay Garcia,Finance,Chennai,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp895,Preston Casey,HR,Delhi,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp896,Susan Sanchez,Marketing,Hyderbad,Windows,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp897,Stacy Kim,IT,Pune,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp898,Nicholas Garcia,HR,Delhi,Linux,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp899,Dennis Bryan,Sales,Chennai,macos,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp900,Brandi Ramirez,HR,Pune,Windows,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp901,Michael Lambert,IT,Hyderbad,Linux,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp902,Luis Vasquez,Marketing,Pune,Linux,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp903,Patricia Garcia,Sales,Pune,macos,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp904,Ruth Shepherd,Marketing,Bangalore,Windows,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp905,Savannah Perez,IT,Delhi,macos,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp906,Christopher Wise,Finance,Hyderbad,macos,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp907,David Parker,HR,Bangalore,macos,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp908,Timothy Patel,HR,Hyderbad,Windows,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp909,Stephen Brown,IT,Chennai,Linux,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp910,Ricky Richard,Sales,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp911,Jeffrey Perez,Marketing,Mumbai,Linux,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp912,Steven Flowers,IT,Hyderbad,Linux,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp913,Kathryn Curry,IT,Hyderbad,Windows,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp914,Tyler Mckenzie,HR,Bangalore,Windows,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp915,Frank Turner,HR,Bangalore,macos,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp916,Patricia Estrada,Finance,Delhi,Windows,Firefox,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp917,Erin Mercado,Marketing,Chennai,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp918,Katherine Hill,IT,Pune,Linux,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp919,Jared Wilson,Marketing,Bangalore,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp920,Kelly Taylor,HR,Chennai,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp921,Jesse Davis,Sales,Chennai,Windows,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp922,Daniel Braun,IT,Mumbai,Windows,Chrome,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp923,Marco Gonzalez,IT,Pune,Linux,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp924,Melinda Williams,IT,Mumbai,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp925,Benjamin Duncan,Sales,Chennai,Linux,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp926,Matthew Richmond,IT,Mumbai,Linux,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp927,Monique Woods,Marketing,Pune,Windows,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp928,Amanda Evans,Sales,Delhi,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp929,Sheila Martin,Finance,Mumbai,Linux,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp930,Alexandra Stewart,Marketing,Mumbai,Windows,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp931,David Barry,Marketing,Pune,macos,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp932,Samuel Mack,HR,Pune,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp933,Christopher Barker,IT,Delhi,Windows,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp934,Steven Gordon,Finance,Pune,macos,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp935,Michael Smith DDS,Marketing,Bangalore,Linux,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp936,Christina Cunningham,Marketing,Hyderbad,Windows,Firefox,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp937,Matthew Obrien,Finance,Pune,macos,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp938,Jonathan Rogers,IT,Hyderbad,macos,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
